id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10520,Eduardo Kunde,Defender,23,17/09/1997,Brazil,Cuiaba,Brasileiro Série B,6,4,411,0,0,0,0,0,0,0,0,1,0,1,3,0,1
77791,Hayner William Monjardim Cordeiro,Defender,25,02/10/1995,Brazil,Cuiaba,Brasileiro Série B,19,19,1625,0,0,0,1,2,0,22,12,125,2,65,6,15,6
9238,Jean Patrick Reis,Defender,28,25/06/1992,Brazil,Cuiaba,Brasileiro Série B,13,3,379,0,0,0,0,5,2,4,3,246,1,18,5,8,6
9529,Antonio Everton Sena Barbosa,Defender,29,14/06/1991,Brazil,Cuiaba,Brasileiro Série B,14,13,1146,0,0,1,0,1,1,1,1,167,1,68,3,6,12
10562,Luiz Gustavo Tavares Condé,Defender,26,12/02/1994,Brazil,Cuiaba,Brasileiro Série B,12,9,863,0,0,0,0,1,1,8,6,483,2,34,22,20,18
9783,Felipe de Figueiredo Ferreira,Midfielder,26,25/04/1994,Brazil,Cuiaba,Brasileiro Série B,23,15,1203,0,0,1,2,7,2,9,7,92,9,58,2,8,3
78045,Auremir Evangelista dos Santos,Midfielder,29,10/09/1991,Brazil,Cuiaba,Brasileiro Série B,17,16,1325,0,0,0,0,7,1,7,4,185,3,74,8,14,9
77703,Rafael Gustavo Meneghel Gava,Midfielder,27,20/05/1993,Brazil,Cuiaba,Brasileiro Série B,16,15,1078,0,0,5,0,5,4,4,3,149,2,83,3,4,3
146760,Gabriel Henrique Pierini,Midfielder,21,04/05/2000,Brazil,Cuiaba,Brasileiro Série B,10,9,880,0,0,0,0,5,1,13,9,367,4,32,11,22,14
9398,Elvis Vieira Araújo,Midfielder,30,09/09/1990,Brazil,Cuiaba,Brasileiro Série B,25,23,1813,0,0,1,1,2,1,2,1,229,20,68,8,7,9
9438,Jenison  de Jesus Brito e Brito,Attacker,30,22/03/1991,Brazil,Cuiaba,Brasileiro Série B,29,15,1464,0,0,5,0,10,2,7,4,87,7,52,1,5,12
35821,Yago César da Silva,Attacker,23,26/05/1997,Brazil,Cuiaba,Brasileiro Série B,27,10,1190,0,0,1,0,5,3,9,3,57,7,59,1,6,4
10363,Márcio Antônio de Sousa Júnior,Attacker,25,08/06/1995,Brazil,Cuiaba,Brasileiro Série B,14,8,762,0,0,2,0,8,5,18,13,227,8,14,13,14,13
9260,Felipe Marques da Silva,Attacker,30,27/01/1990,Brazil,Cuiaba,Brasileiro Série B,21,16,1208,0,0,4,0,7,2,13,7,53,2,83,3,5,3
9585,Elton Rodrigues Brandão,Attacker,36,01/08/1985,Brazil,Cuiaba,Brasileiro Série B,20,15,1242,0,0,8,0,29,14,5,2,307,9,11,6,28,30
48235,Emaxwell Souza de Lima,Attacker,25,11/02/1995,Brazil,Cuiaba,Brasileiro Série B,29,17,1559,0,0,6,1,6,1,12,6,72,2,49,3,6,6
68058,Roger Rodrigues da Silva,Attacker,35,07/01/1985,Brazil,Operario-PR,Brasileiro Série B,8,6,545,0,0,1,0,15,2,6,3,65,6,41,0,9,8
9339,Sávio Alves Marchiote,Defender,24,05/08/1996,Brazil,Operario-PR,Brasileiro Série B,28,26,2309,0,0,0,2,3,1,32,20,1139,15,46,25,44,24
9481,Juan Sebastian Campos Sosa,Defender,35,25/12/1985,Uruguay,Operario-PR,Brasileiro Série B,11,6,685,0,0,0,0,5,0,1,1,466,0,43,0,3,14
10530,Júlio Cesar Godinho Catolé,Midfielder,34,05/08/1986,Brazil,Operario-PR,Brasileiro Série B,16,11,787,0,0,1,1,9,3,18,11,310,15,30,16,16,17
54654,José Osmar Ventura da Paz,Midfielder,31,10/11/1989,Brazil,Operario-PR,Brasileiro Série B,18,12,1101,0,0,1,0,6,2,3,2,527,5,35,20,3,19
9478,Thiago Braga de Souza,Goalkeeper,37,04/05/1984,Brazil,Operario-PR,Brasileiro Série B,19,19,1710,18,51,0,0,0,0,0,0,381,0,14,0,4,0
51681,Martín Sebastián Rodríguez Prantl,Goalkeeper,32,20/09/1989,Uruguay,Operario-PR,Brasileiro Série B,6,6,540,4,14,0,0,0,0,0,0,129,0,11,0,1,0
9194,Rodrigo Viana Conceição,Goalkeeper,32,14/11/1989,Brazil,Operario-PR,Brasileiro Série B,8,8,720,9,22,0,0,0,0,0,0,113,0,45,0,0,0
54221,Reniê Almeida da Silva,Defender,31,10/04/1989,Brazil,Operario-PR,Brasileiro Série B,18,14,1327,0,0,0,0,1,0,2,1,693,3,46,11,9,18
10516,Alex da Silva,Defender,26,15/05/1994,Brazil,Operario-PR,Brasileiro Série B,6,4,388,0,0,0,0,0,0,5,5,174,3,20,6,9,8
9343,Fabiano da Silva Souza,Defender,30,17/02/1990,Brazil,Operario-PR,Brasileiro Série B,26,17,1806,0,0,0,1,11,1,19,11,944,21,34,53,25,40
64000,Ricardo César Dantas da Silva,Defender,28,13/08/1992,Brazil,Operario-PR,Brasileiro Série B,20,20,1599,0,0,0,0,6,0,2,2,812,0,42,14,24,38
9769,Rafael de Jesus Bonfim,Defender,29,24/07/1991,Brazil,Operario-PR,Brasileiro Série B,24,24,2124,0,0,1,0,13,4,3,3,1084,5,49,14,20,26
77789,Tomas Almino  Bastos Silva,Midfielder,28,30/04/1992,Brazil,Operario-PR,Brasileiro Série B,23,18,1653,0,0,1,3,30,9,26,19,800,38,41,34,25,38
63988,Rafael Batista,Midfielder,33,26/08/1988,Brazil,Operario-PR,Brasileiro Série B,17,6,675,0,0,0,2,1,0,4,2,402,15,21,10,6,11
10283,Pedro Ken Morimoto Moreira,Midfielder,34,20/03/1987,Brazil,Operario-PR,Brasileiro Série B,16,8,650,0,0,2,1,5,3,5,4,365,5,27,20,22,30
63989,Marcelo Oliveira Pinto,Midfielder,32,24/06/1988,Brazil,Operario-PR,Brasileiro Série B,21,18,1503,0,0,2,3,17,13,19,13,731,27,43,20,37,40
54709,Jorge Andrés Roa Jiménez,Midfielder,27,27/02/1993,Paraguay,Operario-PR,Brasileiro Série B,18,9,867,0,0,0,0,5,0,0,0,528,5,37,34,9,29
64288,Francinilson Santos Meireles,Midfielder,30,03/05/1990,Brazil,Operario-PR,Brasileiro Série B,16,5,521,0,0,0,0,0,0,22,9,209,6,19,7,24,1
9546,Leandro Vilela Sales Teixeira,Midfielder,25,29/06/1995,Brazil,Operario-PR,Brasileiro Série B,12,9,707,0,0,0,0,5,1,4,4,342,2,23,24,10,31
9504,Jean Carlo Bernieri Fernandes,Attacker,27,08/06/1993,Brazil,Operario-PR,Brasileiro Série B,17,8,690,0,0,1,0,13,8,22,17,308,9,37,12,35,18
10290,Ricardo Bueno da Silva,Attacker,33,15/08/1987,Brazil,Operario-PR,Brasileiro Série B,11,11,928,0,0,4,2,25,9,20,11,319,17,23,7,22,7
9757,Diego Cardoso Nogueira,Attacker,26,06/03/1994,Brazil,Operario-PR,Brasileiro Série B,12,6,474,0,0,0,0,9,3,14,10,136,7,10,6,12,13
10293,Douglas Coutinho Gomes de Souza,Attacker,26,08/02/1994,Brazil,Operario-PR,Brasileiro Série B,23,16,1570,0,0,4,2,32,18,34,17,308,17,19,8,32,19
9508,Thiago Maier dos Santos,Attacker,35,31/08/1986,Brazil,Operario-PR,Brasileiro Série B,23,6,573,0,0,2,0,12,3,9,4,133,6,25,11,16,32
9509,Lucas Rulian Lamoglia,Attacker,30,03/07/1990,Brazil,Operario-PR,Brasileiro Série B,21,5,791,0,0,1,3,18,6,27,18,248,12,29,14,21,15
65707,Antonio Thomaz Santos de Barros,Attacker,35,02/05/1986,Brazil,Operario-PR,Brasileiro Série B,24,21,1640,0,0,1,0,30,18,82,40,496,32,35,25,59,49
10439,Jefesson Vieira Eufrazio,Attacker,26,25/05/1994,Brazil,Operario-PR,Brasileiro Série B,12,10,834,0,0,1,0,14,5,8,4,154,9,28,5,23,15
10054,Gilson Gomes do Nascimento,Defender,34,14/05/1986,Brazil,Botafogo SP,Brasileiro Série B,15,13,1092,0,0,0,0,4,1,9,5,535,10,38,19,11,16
9193,Darley Ramon Torres,Goalkeeper,32,15/12/1989,Brazil,Botafogo SP,Brasileiro Série B,30,30,2700,28,67,0,0,0,0,0,0,601,0,25,0,5,0
160436,Raniele Almeida Melo,Defender,25,31/12/1996,Brazil,Botafogo SP,Brasileiro Série B,5,5,430,0,0,0,0,0,0,4,1,163,1,21,18,7,13
80322,Anderson Jordan da Silva Cordeiro,Defender,22,22/04/1999,Brazil,Botafogo SP,Brasileiro Série B,24,23,2040,0,0,0,0,6,1,11,9,870,3,44,32,9,30
9594,Jeferson de Araujo de Carvalho,Defender,24,22/06/1996,Brazil,Botafogo SP,Brasileiro Série B,21,18,1615,0,0,1,0,6,3,12,7,500,27,32,31,23,36
10272,Marinaldo dos Santos Oliveira,Defender,30,13/05/1990,Brazil,Botafogo SP,Brasileiro Série B,11,8,688,0,0,0,1,6,2,8,5,203,8,28,11,6,13
50409,Robson Januario de Paula,Defender,26,14/02/1994,Brazil,Botafogo SP,Brasileiro Série B,28,28,2450,0,0,0,0,4,1,2,1,816,5,32,18,23,26
9347,Walisson Moreira Farias Maia,Defender,29,21/08/1991,Brazil,Botafogo SP,Brasileiro Série B,17,11,1043,0,0,0,0,2,0,1,0,484,3,31,8,4,12
9675,Guilherme Kennedy Romão,Defender,24,07/10/1997,Brazil,Botafogo SP,Brasileiro Série B,23,17,1607,0,0,1,0,12,2,39,25,520,14,33,29,46,21
54090,Valdemir de Oliveira Soares,Midfielder,24,12/03/1997,Brazil,Botafogo SP,Brasileiro Série B,25,24,2140,0,0,0,2,32,12,65,50,823,15,38,66,37,38
9427,Matheus Aleksander dos Anjos,Midfielder,22,21/12/1998,Brazil,Botafogo SP,Brasileiro Série B,25,18,1483,0,0,1,1,32,7,34,18,490,38,25,34,42,27
61817,Renato Escobar Baruffi,Midfielder,31,27/04/1989,Brazil,Botafogo SP,Brasileiro Série B,20,7,736,0,0,0,2,7,1,8,6,260,13,11,12,11,7
106598,Matheus Ferreira de Sousa,Midfielder,27,19/02/1993,Brazil,Botafogo SP,Brasileiro Série B,16,5,570,0,0,1,0,6,1,3,2,115,2,14,5,6,9
77690,Victor Gomes Lemos,Midfielder,33,14/04/1987,Brazil,Botafogo SP,Brasileiro Série B,16,15,1141,0,0,0,0,14,2,14,12,560,16,47,26,37,34
9210,Lucas Henrique Luciano,Midfielder,22,06/03/1999,Brazil,Botafogo SP,Brasileiro Série B,16,5,599,0,0,0,1,19,7,25,11,137,4,35,15,17,13
9211,Jonata Felipe Machado,Midfielder,22,06/07/1999,Brazil,Botafogo SP,Brasileiro Série B,11,6,557,0,0,0,0,0,0,3,1,171,3,28,17,6,11
10213,Elicarlos Souza Santos,Midfielder,36,08/06/1985,Brazil,Botafogo SP,Brasileiro Série B,23,17,1502,0,0,1,0,11,3,5,3,473,6,31,29,24,18
33252,Wellington Luis de Sousa,Attacker,33,11/02/1988,Brazil,Botafogo SP,Brasileiro Série B,23,21,1860,0,0,5,1,58,20,15,5,420,28,24,16,40,63
64046,Rafael Diniz Alves e Silva,Attacker,28,21/06/1992,Brazil,Botafogo SP,Brasileiro Série B,20,20,1537,0,0,4,1,43,25,65,36,344,17,28,20,30,30
54248,Judivan Flor da Silva,Attacker,25,21/05/1995,Brazil,Botafogo SP,Brasileiro Série B,17,5,589,0,0,1,0,9,4,24,14,128,6,6,6,17,25
9473,Wesley Pionteck Souza,Attacker,24,14/04/1996,Brazil,Botafogo SP,Brasileiro Série B,7,5,416,0,0,0,1,5,0,8,4,114,7,20,5,10,8
119806,Ronald Sant'anna Rodrigues,Attacker,23,05/02/1997,Brazil,Botafogo SP,Brasileiro Série B,26,25,2073,0,0,3,1,20,13,79,48,310,27,19,38,67,29
9589,Rafael de Carvalho Santos,Goalkeeper,32,14/03/1989,Brazil,Confiança,Brasileiro Série B,27,27,2386,27,59,0,0,0,0,0,0,676,4,23,2,7,1
159484,Jean Carlos Drosny,Goalkeeper,26,30/01/1994,Brazil,Confiança,Brasileiro Série B,5,5,450,11,10,0,0,0,0,0,0,108,0,10,0,0,0
80693,Luan Bueno Ferreira de Brito,Defender,33,28/06/1987,Brazil,Confiança,Brasileiro Série B,14,11,937,0,0,0,0,6,2,0,0,492,2,39,8,5,18
107332,Djalma Antônio da Silva Filho,Defender,26,19/09/1994,Brazil,Confiança,Brasileiro Série B,26,23,2013,0,0,0,1,27,6,32,23,878,23,36,33,36,38
9803,Nirley da Silva Fonseca,Defender,33,09/04/1988,Brazil,Confiança,Brasileiro Série B,25,24,2163,0,0,1,1,13,5,3,3,1056,6,45,17,19,53
80304,Thiago Ennes Moreira,Defender,25,05/03/1996,Brazil,Confiança,Brasileiro Série B,25,21,1764,0,0,0,0,7,0,36,23,797,17,30,38,27,15
9869,Matheus Mancini,Defender,26,14/09/1994,Brazil,Confiança,Brasileiro Série B,26,26,2340,0,0,2,0,14,7,2,1,1192,8,45,36,11,34
268877,Marcelo Rodrigues Souza,Defender,23,20/07/1998,Brazil,Confiança,Brasileiro Série B,13,4,487,0,0,0,1,4,1,5,2,102,4,18,1,15,8
10200,Caique Silva Sá,Defender,28,23/05/1992,Brazil,Confiança,Brasileiro Série B,12,6,633,0,0,1,0,5,2,23,18,274,5,17,14,11,13
157739,Everton Amador dos Santos,Midfielder,34,07/10/1986,Brazil,Confiança,Brasileiro Série B,19,11,929,0,0,0,0,11,3,11,8,394,10,17,21,16,17
10345,Madison Araújo Costa,Midfielder,22,08/07/1998,Brazil,Confiança,Brasileiro Série B,19,18,1434,0,0,0,1,7,4,19,17,635,7,34,47,24,64
2143,Sérgio Antônio Borges Júnior,Midfielder,35,04/08/1986,Brazil,Confiança,Brasileiro Série B,10,7,631,0,0,0,2,4,0,7,4,314,4,26,11,12,21
160255,Guilherme Castilho Carvalho,Midfielder,22,19/09/1999,Brazil,Confiança,Brasileiro Série B,18,18,1520,0,0,1,5,18,6,22,9,693,34,31,16,46,33
9425,Jeferson Wagner de Lima Bólico,Midfielder,24,07/02/1997,Brazil,Confiança,Brasileiro Série B,16,9,854,0,0,1,0,5,2,4,2,358,6,38,10,12,23
80652,Anderson Omar Lima da Rosa,Midfielder,31,21/07/1989,Brazil,Confiança,Brasileiro Série B,10,9,715,0,0,0,0,2,0,3,2,240,6,51,4,14,12
78033,Ítalo Melo Oliveira,Midfielder,27,25/02/1993,Brazil,Confiança,Brasileiro Série B,25,20,1625,0,0,2,1,18,6,63,40,680,23,37,17,48,15
153478,Ari Moura Vieira Filho,Midfielder,25,31/07/1996,Brazil,Confiança,Brasileiro Série B,27,10,1187,0,0,3,2,16,7,66,38,375,20,24,16,26,18
157424,Rafael Oliveira Silva,Midfielder,33,04/02/1988,Brazil,Confiança,Brasileiro Série B,22,20,1485,0,0,1,0,16,6,13,10,486,10,23,16,29,22
80567,Renan Gorne Silva,Attacker,24,22/02/1996,Brazil,Confiança,Brasileiro Série B,23,18,1349,0,0,7,1,23,15,19,10,268,6,16,2,28,29
9405,Bruno Pereira de Albuquerque,Attacker,26,20/07/1994,Brazil,Confiança,Brasileiro Série B,22,9,844,0,0,2,0,21,7,11,9,155,10,14,6,21,24
9659,Isnairo Reis Silva Morais,Attacker,27,06/01/1993,Brazil,Confiança,Brasileiro Série B,27,27,2354,0,0,7,3,65,28,73,42,822,40,34,33,83,55
10043,Iago Antônio Silva Santos,Attacker,24,11/03/1996,Brazil,Confiança,Brasileiro Série B,16,5,671,0,0,1,1,11,4,25,15,218,10,28,16,16,18
51822,Cristopher Javier Fiermarin Forlán,Goalkeeper,22,01/01/1998,Uruguay,Atletico Torque,Liga Uruguai,19,19,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11915,Joaquín Alejandro Pereyra Cantero,Defender,26,10/07/1994,Uruguay,Atletico Torque,Liga Uruguai,10,5,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51827,Oscar Piris,Defender,31,06/06/1989,Argentina,Atletico Torque,Liga Uruguai,8,5,536,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67906,Yonatthan Nicolás Rak Barragán,Defender,27,18/08/1993,Uruguay,Atletico Torque,Liga Uruguai,19,18,1500,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51828,Andrew Christopher Teuten Ponzoni,Defender,22,20/07/1998,Uruguay,Atletico Torque,Liga Uruguai,11,10,834,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51833,Franco Nicolás Pizzichillo Fernández,Midfielder,24,03/01/1996,Uruguay,Atletico Torque,Liga Uruguai,19,18,1601,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51835,Santiago Scotto Padín,Midfielder,23,26/04/1997,Uruguay,Atletico Torque,Liga Uruguai,18,15,1260,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51830,Leandro Ezquerra de León,Midfielder,34,05/06/1986,Uruguay,Atletico Torque,Liga Uruguai,16,14,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51829,Álvaro Nicolás Brun Martínez,Midfielder,33,10/04/1987,Uruguay,Atletico Torque,Liga Uruguai,19,18,1578,0,0,4,0,0,0,0,0,0,0,0,0,0,0
51834,Lucas Rodríguez Trezza,Midfielder,23,25/02/1997,Uruguay,Atletico Torque,Liga Uruguai,15,10,870,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35619,Marcelo Iván Allende Bravo,Midfielder,21,07/04/1999,Chile,Atletico Torque,Liga Uruguai,18,13,1091,0,0,4,0,0,0,0,0,0,0,0,0,0,0
51693,Hugo Diego Arismendi Ciapparetta,Midfielder,32,25/01/1988,Uruguay,Atletico Torque,Liga Uruguai,12,12,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36523,Alfonso Darío Pereira D'Atri,Attacker,24,25/02/1996,Uruguay,Atletico Torque,Liga Uruguai,20,11,1121,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51892,Matías Fernando Cóccaro Ferreira,Attacker,23,15/11/1997,Uruguay,Atletico Torque,Liga Uruguai,21,12,1217,0,0,5,0,0,0,0,0,0,0,0,0,0,0
51837,José Ignacio Álvarez Medero,Attacker,26,27/12/1994,Uruguay,Atletico Torque,Liga Uruguai,16,11,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51842,Leandro Gastón Otormín Fumero,Attacker,24,30/07/1996,Uruguay,Atletico Torque,Liga Uruguai,14,7,625,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51841,Gustavo Javier Del Prete,Attacker,24,12/06/1996,Argentina,Atletico Torque,Liga Uruguai,19,18,1344,0,0,7,0,0,0,0,0,0,0,0,0,0,0
51652,Alison Nicola Pérez Barone,Goalkeeper,30,05/02/1990,Uruguay,Progreso,Liga Uruguai,22,22,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64287,Heber Javier Méndez Leiva,Defender,38,06/11/1982,Uruguay,Progreso,Liga Uruguai,9,8,746,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9634,Federico Platero Gozzaneo,Defender,29,07/02/1991,Uruguay,Progreso,Liga Uruguai,16,16,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209955,Lucas Agustín Ferreira Zagas,Defender,21,16/06/2000,Uruguay,Progreso,Liga Uruguai,15,14,1231,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51390,Rodrigo Iván Díaz,Defender,25,11/07/1996,Argentina,Progreso,Liga Uruguai,4,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51424,Pablo Martín Marta Rodríguez,Defender,24,28/01/1997,Uruguay,Progreso,Liga Uruguai,8,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,Rodrigo Gastón Mieres Pérez,Defender,31,19/04/1989,Uruguay,Progreso,Liga Uruguai,5,4,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51670,Anthony Alexis Sosa Martínez,Defender,24,27/07/1996,Uruguay,Progreso,Liga Uruguai,6,5,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51659,Mauricio Loffreda Zinula,Defender,30,29/10/1990,Uruguay,Progreso,Liga Uruguai,13,13,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51655,Danilo Asconeguy Ruiz,Defender,34,04/09/1986,Uruguay,Progreso,Liga Uruguai,7,7,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36370,Joaquín Gottesman Villanueva,Midfielder,25,05/02/1996,Uruguay,Progreso,Liga Uruguai,19,14,1151,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51668,Mathías Damián Riquero Beretta,Midfielder,38,29/08/1982,Uruguay,Progreso,Liga Uruguai,11,10,899,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51663,Gonzalo Sebastián Andrada Acosta,Midfielder,24,04/07/1997,Uruguay,Progreso,Liga Uruguai,12,11,996,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101832,Fabricio Fernández Pertusso,Midfielder,28,09/04/1993,Uruguay,Progreso,Liga Uruguai,16,9,709,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51665,Esteban Ricardo González Maciel,Midfielder,29,26/01/1991,Uruguay,Progreso,Liga Uruguai,18,14,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12315,Gonzalo Andrés Jara González,Midfielder,23,01/12/1998,Chile,Progreso,Liga Uruguai,20,14,1378,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51671,Rodrigo Pascual Viega Alves,Midfielder,29,07/08/1991,Uruguay,Progreso,Liga Uruguai,16,11,1040,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51382,Facundo Peraza Fontana,Attacker,28,27/07/1992,Uruguay,Progreso,Liga Uruguai,12,12,1054,0,0,2,0,0,0,0,0,0,0,0,0,0,0
101885,Luis Santiago Gáspari Vázquez,Attacker,26,18/07/1994,Uruguay,Progreso,Liga Uruguai,6,6,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51384,Ricardo Nahuel Roldán Pinela,Attacker,22,21/12/1998,Uruguay,Progreso,Liga Uruguai,17,4,636,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51501,Álex Maximiliano Silva Garrel,Attacker,30,14/11/1990,Uruguay,Progreso,Liga Uruguai,17,16,1322,0,0,6,0,0,0,0,0,0,0,0,0,0,0
51672,G. Alles,Attacker,31,09/04/1990,Uruguay,Progreso,Liga Uruguai,11,7,744,0,0,4,0,0,0,0,0,0,0,0,0,0,0
51733,Gastón Hernán Olveira Echeverría,Goalkeeper,27,21/04/1993,Uruguay,CA River Plate,Liga Uruguai,21,21,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152410,Guzmán Rodríguez Ferrari,Defender,21,08/02/2000,Uruguay,CA River Plate,Liga Uruguai,15,14,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81210,Horacio David Salaberry Marrero,Defender,33,03/04/1987,Uruguay,CA River Plate,Liga Uruguai,17,16,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42146,Gonzalo Viera Davyt,Defender,33,08/02/1987,Uruguay,CA River Plate,Liga Uruguai,18,18,1478,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51683,Facundo Bonifazi Castro,Defender,25,29/09/1995,Uruguay,CA River Plate,Liga Uruguai,7,7,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51624,Santiago Brunelli Llorca,Defender,23,15/05/1998,Uruguay,CA River Plate,Liga Uruguai,10,7,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51743,Santiago Martín Pérez Casal,Defender,22,08/11/1998,Uruguay,CA River Plate,Liga Uruguai,6,5,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51749,Facundo Ospitaleche Hernández,Midfielder,24,11/04/1996,Uruguay,CA River Plate,Liga Uruguai,17,7,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51752,Nicolás Alejandro Rodríguez Charquero,Midfielder,29,22/07/1991,Uruguay,CA River Plate,Liga Uruguai,21,21,1886,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51747,Maximiliano Matías Calzada Fuentes,Midfielder,30,21/04/1990,Uruguay,CA River Plate,Liga Uruguai,18,14,1039,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51751,Juan Pablo Plada Ricci,Midfielder,23,06/08/1998,Uruguay,CA River Plate,Liga Uruguai,10,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354,Ribair Rodríguez Pérez,Midfielder,33,04/10/1987,Uruguay,CA River Plate,Liga Uruguai,13,10,884,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51754,Diego Sebastián Vicente Pereyra,Midfielder,23,19/07/1998,Uruguay,CA River Plate,Liga Uruguai,15,9,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51750,Sebastián Gerardo Píriz Ribas,Midfielder,30,04/03/1990,Uruguay,CA River Plate,Liga Uruguai,14,12,1083,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51748,José Pablo Neris Figueredo,Midfielder,21,13/03/2000,Uruguay,CA River Plate,Liga Uruguai,11,9,658,0,0,6,0,0,0,0,0,0,0,0,0,0,0
51756,Douglas Matías Arezo Martínez,Attacker,18,21/11/2002,Uruguay,CA River Plate,Liga Uruguai,21,17,1563,0,0,9,0,0,0,0,0,0,0,0,0,0,0
51471,Daniel Nicolás González Álvarez,Attacker,23,23/06/1997,Uruguay,CA River Plate,Liga Uruguai,13,6,601,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51760,Juan Manuel Olivera López,Attacker,39,14/08/1981,Uruguay,CA River Plate,Liga Uruguai,15,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64525,Adrián Eloys Leites López,Attacker,28,08/02/1992,Uruguay,CA River Plate,Liga Uruguai,19,16,1226,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51755,Matías Damián Alonso Vallejo,Attacker,35,16/04/1985,Uruguay,CA River Plate,Liga Uruguai,17,4,384,0,0,3,0,0,0,0,0,0,0,0,0,0,0
10297,G. De Amores,Goalkeeper,27,19/10/1994,Uruguay,Fenix,Liga Uruguai,14,14,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153381,Francisco Casanova Bruzzone,Goalkeeper,23,04/03/1997,Uruguay,Fenix,Liga Uruguai,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199076,Fernando Esekiel Souza Píriz,Defender,23,24/05/1998,Uruguay,Fenix,Liga Uruguai,9,7,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134615,Leonardo Henriques Coelho,Defender,27,17/05/1993,Brazil,Fenix,Liga Uruguai,20,20,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35740,José Ignacio Pallas Martínez,Defender,37,05/01/1983,Uruguay,Fenix,Liga Uruguai,13,5,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51479,Juan Daniel Álvez Ortiz,Defender,37,21/08/1983,Uruguay,Fenix,Liga Uruguai,14,9,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31340,Edgardo Andrés Yubert Schetino Yancev,Midfielder,26,26/05/1994,Uruguay,Fenix,Liga Uruguai,15,6,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51484,Kevin Nicolás Alaníz Acuña,Midfielder,18,30/01/2003,Uruguay,Fenix,Liga Uruguai,14,8,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51488,Roberto Nicolás Fernández Fagúndez,Midfielder,23,02/03/1998,Uruguay,Fenix,Liga Uruguai,18,16,1481,0,0,3,0,0,0,0,0,0,0,0,0,0,0
