id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
9347,Walisson Moreira Farias Maia,Defender,30,21/08/1991,Brazil,Botafogo SP,Brasileiro Série B,20,14,1300,0,0,0,0,3,0,2,1,555,3,30,9,6,13
9675,Guilherme Kennedy Romão,Defender,24,07/10/1997,Brazil,Botafogo SP,Brasileiro Série B,23,17,1607,0,0,1,0,12,2,39,25,520,14,33,29,46,21
54090,Valdemir de Oliveira Soares,Midfielder,24,12/03/1997,Brazil,Botafogo SP,Brasileiro Série B,25,24,2140,0,0,0,2,32,12,65,50,823,15,38,66,37,38
9427,Matheus Aleksander dos Anjos,Midfielder,22,21/12/1998,Brazil,Botafogo SP,Brasileiro Série B,25,18,1483,0,0,1,1,32,7,34,18,490,38,25,34,42,27
61817,Renato Escobar Baruffi,Midfielder,32,27/04/1989,Brazil,Botafogo SP,Brasileiro Série B,22,7,755,0,0,0,2,8,2,8,6,263,13,11,13,12,7
106598,Matheus Ferreira de Sousa,Midfielder,27,19/02/1993,Brazil,Botafogo SP,Brasileiro Série B,16,5,570,0,0,1,0,6,1,3,2,115,2,14,5,6,9
77690,Victor Gomes Lemos,Midfielder,34,14/04/1987,Brazil,Botafogo SP,Brasileiro Série B,19,18,1383,0,0,0,0,15,2,15,13,621,18,44,29,42,36
9210,Lucas Henrique Luciano,Midfielder,22,06/03/1999,Brazil,Botafogo SP,Brasileiro Série B,16,5,599,0,0,0,1,19,7,25,11,137,4,35,15,17,13
9211,Jonata Felipe Machado,Midfielder,22,06/07/1999,Brazil,Botafogo SP,Brasileiro Série B,11,6,557,0,0,0,0,0,0,3,1,171,3,28,17,6,11
10213,Elicarlos Souza Santos,Midfielder,36,08/06/1985,Brazil,Botafogo SP,Brasileiro Série B,23,17,1502,0,0,1,0,11,3,5,3,473,6,31,29,24,18
33252,Wellington Luis de Sousa,Attacker,33,11/02/1988,Brazil,Botafogo SP,Brasileiro Série B,23,21,1860,0,0,5,1,58,20,15,5,420,28,24,16,40,63
64046,Rafael Diniz Alves e Silva,Attacker,29,21/06/1992,Brazil,Botafogo SP,Brasileiro Série B,20,20,1537,0,0,4,1,43,25,65,36,344,17,28,20,30,30
54248,Judivan Flor da Silva,Attacker,26,21/05/1995,Brazil,Botafogo SP,Brasileiro Série B,18,5,603,0,0,1,0,9,4,25,14,130,6,5,6,17,26
9619,Michel Douglas Guedes,Attacker,29,16/01/1992,Brazil,Botafogo SP,Brasileiro Série B,7,6,400,0,0,1,0,6,3,1,1,46,3,4,0,7,7
9473,Wesley Pionteck Souza,Attacker,25,14/04/1996,Brazil,Botafogo SP,Brasileiro Série B,6,5,405,0,0,0,1,5,0,8,4,114,7,20,5,10,8
119806,Ronald Sant'anna Rodrigues,Attacker,24,05/02/1997,Brazil,Botafogo SP,Brasileiro Série B,29,28,2333,0,0,5,2,24,17,91,53,349,31,18,42,72,37
9589,Rafael de Carvalho Santos,Goalkeeper,32,14/03/1989,Brazil,Confiança,Brasileiro Série B,27,27,2386,27,59,0,0,0,0,0,0,676,4,23,2,7,1
159484,Jean Carlos Drosny,Goalkeeper,27,30/01/1994,Brazil,Confiança,Brasileiro Série B,5,5,450,11,10,0,0,0,0,0,0,108,0,10,0,0,0
80693,Luan Bueno Ferreira de Brito,Defender,34,28/06/1987,Brazil,Confiança,Brasileiro Série B,17,14,1207,0,0,0,0,6,2,0,0,612,2,37,10,6,25
107332,Djalma Antônio da Silva Filho,Defender,26,19/09/1994,Brazil,Confiança,Brasileiro Série B,26,23,2013,0,0,0,1,27,6,32,23,878,23,36,33,36,38
9803,Nirley da Silva Fonseca,Defender,33,09/04/1988,Brazil,Confiança,Brasileiro Série B,25,24,2163,0,0,1,1,13,5,3,3,1056,6,45,17,19,53
80304,Thiago Ennes Moreira,Defender,25,05/03/1996,Brazil,Confiança,Brasileiro Série B,25,21,1764,0,0,0,0,7,0,36,23,797,17,30,38,27,15
9869,Matheus Mancini,Defender,27,14/09/1994,Brazil,Confiança,Brasileiro Série B,28,28,2520,0,0,2,0,17,8,2,1,1262,9,44,38,12,34
268877,Marcelo Rodrigues Souza,Defender,23,20/07/1998,Brazil,Confiança,Brasileiro Série B,13,4,487,0,0,0,1,4,1,5,2,102,4,18,1,15,8
10200,Caique Silva Sá,Defender,29,23/05/1992,Brazil,Confiança,Brasileiro Série B,13,7,723,0,0,1,0,5,2,23,18,323,6,19,17,11,17
157739,Everton Amador dos Santos,Midfielder,35,07/10/1986,Brazil,Confiança,Brasileiro Série B,21,13,1075,0,0,0,0,11,3,13,9,456,11,18,24,19,19
10345,Madison Araújo Costa,Midfielder,22,08/07/1998,Brazil,Confiança,Brasileiro Série B,19,18,1434,0,0,0,1,7,4,19,17,635,7,34,47,24,64
2143,Sérgio Antônio Borges Júnior,Midfielder,35,04/08/1986,Brazil,Confiança,Brasileiro Série B,10,7,631,0,0,0,2,4,0,7,4,314,4,26,11,12,21
160255,Guilherme Castilho Carvalho,Midfielder,22,19/09/1999,Brazil,Confiança,Brasileiro Série B,18,18,1520,0,0,1,5,18,6,22,9,693,34,31,16,46,33
9425,Jeferson Wagner de Lima Bólico,Midfielder,24,07/02/1997,Brazil,Confiança,Brasileiro Série B,16,9,854,0,0,1,0,5,2,4,2,358,6,38,10,12,23
80652,Anderson Omar Lima da Rosa,Midfielder,31,21/07/1989,Brazil,Confiança,Brasileiro Série B,10,9,715,0,0,0,0,2,0,3,2,240,6,51,4,14,12
78033,Ítalo Melo Oliveira,Midfielder,27,25/02/1993,Brazil,Confiança,Brasileiro Série B,25,20,1625,0,0,2,1,18,6,63,40,680,23,37,17,48,15
153478,Ari Moura Vieira Filho,Midfielder,25,31/07/1996,Brazil,Confiança,Brasileiro Série B,27,10,1187,0,0,3,2,16,7,66,38,375,20,24,16,26,18
157424,Rafael Oliveira Silva,Midfielder,33,04/02/1988,Brazil,Confiança,Brasileiro Série B,22,20,1485,0,0,1,0,16,6,13,10,486,10,23,16,29,22
80567,Renan Gorne Silva,Attacker,25,22/02/1996,Brazil,Confiança,Brasileiro Série B,26,21,1560,0,0,7,1,25,17,21,12,309,6,15,2,35,34
9405,Bruno Pereira de Albuquerque,Attacker,27,20/07/1994,Brazil,Confiança,Brasileiro Série B,22,9,844,0,0,2,0,21,7,11,9,155,10,14,6,21,24
9659,Isnairo Reis Silva Morais,Attacker,28,06/01/1993,Brazil,Confiança,Brasileiro Série B,30,30,2624,0,0,8,5,71,31,84,51,905,45,33,38,93,60
10043,Iago Antônio Silva Santos,Attacker,25,11/03/1996,Brazil,Confiança,Brasileiro Série B,19,8,936,0,0,2,1,17,6,41,26,306,13,28,21,20,23
70078,F. Pellistri,Midfielder,20,20/12/2001,Uruguay,Penarol,Liga Uruguai,12,8,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51592,Kevin Emiliano Dawson Blanco,Goalkeeper,29,08/02/1992,Uruguay,Penarol,Liga Uruguai,20,20,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51596,Fabricio Orosmán Formiliano Duarte,Defender,28,14/01/1993,Uruguay,Penarol,Liga Uruguai,13,12,1056,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2610,Giovanni Alessandro González Apud,Defender,26,20/09/1994,Uruguay,Penarol,Liga Uruguai,19,18,1656,0,0,3,0,0,0,0,0,0,0,0,0,0,0
63948,Robert Fabián Herrera Rosas,Defender,32,01/03/1989,Uruguay,Penarol,Liga Uruguai,5,4,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8528,Gary Christofer Kagelmacher Pérez,Defender,33,21/04/1988,Uruguay,Penarol,Liga Uruguai,19,18,1605,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51478,Rodrigo Abascal Barros,Defender,26,14/01/1994,Uruguay,Penarol,Liga Uruguai,14,11,974,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89023,Krisztián Vadócz,Midfielder,36,30/05/1985,Hungary,Penarol,Liga Uruguai,13,9,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51612,Cristian Gabriel Rodríguez Barrotti,Midfielder,36,30/09/1985,Uruguay,Penarol,Liga Uruguai,16,7,786,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51604,Marcos Matías De Los Santos Morales,Midfielder,23,28/09/1998,Uruguay,Penarol,Liga Uruguai,10,7,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146659,Agustín Álvarez Wallace,Midfielder,20,20/04/2001,Uruguay,Penarol,Liga Uruguai,11,3,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51614,Jesús Emiliano Trindade Flores,Midfielder,28,10/07/1993,Uruguay,Penarol,Liga Uruguai,20,19,1685,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51607,Walter Alejandro Gargano Guevara,Midfielder,37,23/07/1984,Uruguay,Penarol,Liga Uruguai,9,8,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94557,Jonathan Matías Urretaviscaya da Luz,Midfielder,31,19/03/1990,Uruguay,Penarol,Liga Uruguai,6,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51785,Christian Daniel Bravo Araneda,Midfielder,28,01/10/1993,Chile,Penarol,Liga Uruguai,10,7,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51466,Joaquín Piquerez Moreira,Midfielder,23,24/08/1998,Uruguay,Penarol,Liga Uruguai,17,16,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9891,Miguel David Terans Pérez,Midfielder,26,11/08/1994,Uruguay,Penarol,Liga Uruguai,20,18,1529,0,0,12,0,0,0,0,0,0,0,0,0,0,0
35984,Matías Britos Cardoso,Attacker,33,26/11/1988,Uruguay,Penarol,Liga Uruguai,13,9,755,0,0,5,0,0,0,0,0,0,0,0,0,0,0
46668,Francisco Jiménez Tejada,Attacker,34,26/06/1986,Spain,Penarol,Liga Uruguai,10,9,730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51620,Facundo Daniel Torres Pérez,Attacker,21,13/04/2000,Uruguay,Penarol,Liga Uruguai,17,13,1280,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278190,Agustín Álvarez Martínez,Attacker,20,19/05/2001,Uruguay,Penarol,Liga Uruguai,10,4,428,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5536,Matías Fidel Castro Fuentes,Goalkeeper,33,24/10/1987,Uruguay,Defensor Sporting,Liga Uruguai,7,7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51844,Bernardo Enzo Long Baccino,Goalkeeper,31,27/09/1989,Uruguay,Defensor Sporting,Liga Uruguai,9,9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51449,Pedro Gastón Álvarez Sosa,Defender,20,24/03/2000,Uruguay,Defensor Sporting,Liga Uruguai,8,7,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51662,Emilio Enrique Zeballos Gutiérrez,Defender,28,05/08/1992,Uruguay,Defensor Sporting,Liga Uruguai,17,14,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51602,Rodrigo Rojo Piazze,Defender,31,21/07/1989,Uruguay,Defensor Sporting,Liga Uruguai,16,15,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51909,Renzo Facundo Rabino Albín,Defender,23,19/12/1997,Uruguay,Defensor Sporting,Liga Uruguai,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,Andrés Lamas Bervejillo,Defender,36,16/01/1984,Uruguay,Defensor Sporting,Liga Uruguai,15,14,1292,0,0,2,0,0,0,0,0,0,0,0,0,0,0
199539,Vicente Poggi Sassi,Midfielder,18,11/07/2002,Uruguay,Defensor Sporting,Liga Uruguai,9,8,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51465,Gonzalo Nápoli Soria,Midfielder,20,08/05/2000,Uruguay,Defensor Sporting,Liga Uruguai,6,5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51717,Juan Ángel Albín Leites,Midfielder,34,17/07/1986,Uruguay,Defensor Sporting,Liga Uruguai,16,4,505,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51464,Ignacio Jesús Laquintana Marsico,Midfielder,21,01/02/1999,Uruguay,Defensor Sporting,Liga Uruguai,13,7,687,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51463,Álvaro Rafael González Luengo,Midfielder,36,29/10/1984,Uruguay,Defensor Sporting,Liga Uruguai,16,15,1315,0,0,2,0,0,0,0,0,0,0,0,0,0,0
63546,Alan Kevin Méndez Olivera,Midfielder,24,10/01/1996,Uruguay,Defensor Sporting,Liga Uruguai,18,14,1149,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51459,Luciano Boggio Albín,Midfielder,21,10/03/1999,Uruguay,Defensor Sporting,Liga Uruguai,13,7,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51399,Adolfo Justino Lima Camejo,Midfielder,30,24/07/1990,Uruguay,Defensor Sporting,Liga Uruguai,11,10,803,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51575,Mathías Adolfo Cardacio Alaguich,Midfielder,33,02/10/1987,Uruguay,Defensor Sporting,Liga Uruguai,14,13,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51468,Alan Jesús Rodríguez Guaglianoni,Midfielder,20,25/01/2000,Uruguay,Defensor Sporting,Liga Uruguai,17,11,1082,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51347,Diego Martín Coelho Díaz,Attacker,25,28/01/1995,Uruguay,Defensor Sporting,Liga Uruguai,18,11,1117,0,0,3,0,0,0,0,0,0,0,0,0,0,0
59228,Ignacio Colombini,Attacker,28,12/05/1992,Argentina,Defensor Sporting,Liga Uruguai,13,8,628,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51474,Álvaro Damián Navarro Bica,Attacker,35,28/01/1985,Uruguay,Defensor Sporting,Liga Uruguai,16,6,612,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11598,Alejandro Damián González Hernández,Defender,32,23/03/1988,Uruguay,Defensor Sporting,Liga Uruguai,15,15,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51733,Gastón Hernán Olveira Echeverría,Goalkeeper,28,21/04/1993,Uruguay,CA River Plate,Liga Uruguai,21,21,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152410,Guzmán Rodríguez Ferrari,Defender,21,08/02/2000,Uruguay,CA River Plate,Liga Uruguai,15,14,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81210,Horacio David Salaberry Marrero,Defender,34,03/04/1987,Uruguay,CA River Plate,Liga Uruguai,17,16,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42146,Gonzalo Viera Davyt,Defender,34,08/02/1987,Uruguay,CA River Plate,Liga Uruguai,18,18,1478,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51683,Facundo Bonifazi Castro,Defender,25,29/09/1995,Uruguay,CA River Plate,Liga Uruguai,7,7,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51624,Santiago Brunelli Llorca,Defender,23,15/05/1998,Uruguay,CA River Plate,Liga Uruguai,10,7,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51743,Santiago Martín Pérez Casal,Defender,22,08/11/1998,Uruguay,CA River Plate,Liga Uruguai,6,5,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51749,Facundo Ospitaleche Hernández,Midfielder,24,11/04/1996,Uruguay,CA River Plate,Liga Uruguai,17,7,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51752,Nicolás Alejandro Rodríguez Charquero,Midfielder,30,22/07/1991,Uruguay,CA River Plate,Liga Uruguai,21,21,1886,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51747,Maximiliano Matías Calzada Fuentes,Midfielder,31,21/04/1990,Uruguay,CA River Plate,Liga Uruguai,18,14,1039,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51751,Juan Pablo Plada Ricci,Midfielder,23,06/08/1998,Uruguay,CA River Plate,Liga Uruguai,10,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354,Ribair Rodríguez Pérez,Midfielder,34,04/10/1987,Uruguay,CA River Plate,Liga Uruguai,13,10,884,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51754,Diego Sebastián Vicente Pereyra,Midfielder,23,19/07/1998,Uruguay,CA River Plate,Liga Uruguai,15,9,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51750,Sebastián Gerardo Píriz Ribas,Midfielder,31,04/03/1990,Uruguay,CA River Plate,Liga Uruguai,14,12,1083,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51748,José Pablo Neris Figueredo,Midfielder,21,13/03/2000,Uruguay,CA River Plate,Liga Uruguai,11,9,658,0,0,6,0,0,0,0,0,0,0,0,0,0,0
51756,Douglas Matías Arezo Martínez,Attacker,18,21/11/2002,Uruguay,CA River Plate,Liga Uruguai,21,17,1563,0,0,9,0,0,0,0,0,0,0,0,0,0,0
51471,Daniel Nicolás González Álvarez,Attacker,24,23/06/1997,Uruguay,CA River Plate,Liga Uruguai,13,6,601,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51760,Juan Manuel Olivera López,Attacker,40,14/08/1981,Uruguay,CA River Plate,Liga Uruguai,15,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51755,Matías Damián Alonso Vallejo,Attacker,36,16/04/1985,Uruguay,CA River Plate,Liga Uruguai,17,4,384,0,0,3,0,0,0,0,0,0,0,0,0,0,0
64525,Adrián Eloys Leites López,Attacker,29,08/02/1992,Uruguay,CA River Plate,Liga Uruguai,19,16,1226,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51475,Emiliano Darío Denis Figueroa,Goalkeeper,29,16/12/1991,Uruguay,Danubio,Liga Uruguai,7,7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30493,Salvador Ichazo Fernández,Goalkeeper,28,26/01/1992,Uruguay,Danubio,Liga Uruguai,11,11,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70652,Julio César Domínguez Castillo,Defender,28,07/04/1992,Paraguay,Danubio,Liga Uruguai,11,10,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265954,Lucas Gabriel Monzón Lemos,Defender,19,29/09/2001,Uruguay,Danubio,Liga Uruguai,7,6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51417,Emiliano Ancheta Rosa,Defender,21,09/06/1999,Uruguay,Danubio,Liga Uruguai,11,8,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51427,Luis Leandro Sosa Otermin,Defender,29,18/03/1991,Uruguay,Danubio,Liga Uruguai,13,10,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51992,Cristian David González Taborda,Defender,21,02/01/1999,Uruguay,Danubio,Liga Uruguai,11,5,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51451,Santiago Nicolás Carrera Sanguinetti,Defender,26,05/03/1994,Uruguay,Danubio,Liga Uruguai,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95406,Mauricio Bernardo Victorino Dansilio,Defender,38,11/10/1982,Uruguay,Danubio,Liga Uruguai,13,12,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51426,José Luis Rodríguez Bebanz,Defender,23,14/03/1997,Uruguay,Danubio,Liga Uruguai,17,17,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51440,Pablo Fabricio Siles Morales,Midfielder,23,15/07/1997,Uruguay,Danubio,Liga Uruguai,12,6,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51343,Lucas Guzmán Rodríguez Cardoso,Midfielder,27,08/05/1993,Uruguay,Danubio,Liga Uruguai,18,15,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51435,Santiago Nicolás Mederos Pascal,Midfielder,22,16/01/1998,Uruguay,Danubio,Liga Uruguai,13,9,855,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36375,Nicolás Santiago Prieto Larrea,Midfielder,28,05/09/1992,Uruguay,Danubio,Liga Uruguai,15,9,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,Óscar Javier Méndez Albornoz,Midfielder,26,05/12/1994,Uruguay,Danubio,Liga Uruguai,5,5,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51350,Rodrigo Andrés Piñeiro Silva,Attacker,21,05/05/1999,Uruguay,Danubio,Liga Uruguai,18,17,1475,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51587,Facundo Labandeira Castro,Attacker,24,03/03/1996,Uruguay,Danubio,Liga Uruguai,12,9,621,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51443,Santiago Martín Paiva Mattos,Attacker,21,11/01/1999,Uruguay,Danubio,Liga Uruguai,16,6,692,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51428,Briam Eduardo Acosta Arellano,Midfielder,23,07/09/1997,Uruguay,Danubio,Liga Uruguai,9,4,414,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51441,J. Gutiérrez,Attacker,19,04/02/2002,Uruguay,Danubio,Liga Uruguai,11,9,708,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51395,Yeferson Agustín Quintana Alonso,Defender,25,19/04/1996,Uruguay,Danubio,Liga Uruguai,6,5,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36247,Luciano Nequecaur,Attacker,29,19/07/1992,Argentina,Danubio,Liga Uruguai,14,13,1085,0,0,2,0,0,0,0,0,0,0,0,0,0,0
64500,Álvaro Marcelo García Zaroba,Goalkeeper,36,13/01/1984,Uruguay,Plaza Colonia,Liga Uruguai,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51635,Agustín Sebastián Miranda Cambón,Midfielder,28,28/11/1992,Uruguay,Plaza Colonia,Liga Uruguai,9,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51622,Luis Iván Cartés Maidana,Goalkeeper,23,29/03/1998,Uruguay,Plaza Colonia,Liga Uruguai,8,8,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61895,Santiago Andrés Mele Castanero,Goalkeeper,24,06/09/1997,Uruguay,Plaza Colonia,Liga Uruguai,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51628,Mario Pablo Risso Caffaro,Defender,33,31/01/1988,Uruguay,Plaza Colonia,Liga Uruguai,21,21,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51627,Federico Pérez Silvera,Defender,35,23/01/1986,Uruguay,Plaza Colonia,Liga Uruguai,19,19,1705,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51626,Facundo Kidd Álvarez,Defender,24,04/08/1997,Uruguay,Plaza Colonia,Liga Uruguai,21,21,1872,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51629,Haibrany Nick Ruiz Díaz Minervino,Defender,29,31/08/1992,Uruguay,Plaza Colonia,Liga Uruguai,21,21,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51632,Yvo Nahuel Calleros Rébori,Midfielder,23,14/03/1998,Uruguay,Plaza Colonia,Liga Uruguai,20,20,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51719,Álvaro Fernández Gay,Midfielder,36,11/10/1985,Uruguay,Plaza Colonia,Liga Uruguai,20,18,1404,0,0,6,0,0,0,0,0,0,0,0,0,0,0
51636,Ezequias Emanuel Redín Morales,Midfielder,25,11/05/1995,Uruguay,Plaza Colonia,Liga Uruguai,17,11,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196842,Leonai Souza de Almeida,Midfielder,26,28/04/1995,Brazil,Plaza Colonia,Liga Uruguai,18,15,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21583,Facundo Julián Píriz González,Midfielder,31,27/03/1990,Uruguay,Plaza Colonia,Liga Uruguai,5,5,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51643,Nicolás Ecequiel Dibble Aristimuno,Attacker,27,27/05/1994,Uruguay,Plaza Colonia,Liga Uruguai,17,7,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197524,Diogo de Oliveira Barbosa,Attacker,25,04/12/1996,Brazil,Plaza Colonia,Liga Uruguai,15,9,841,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52055,Ramiro Manuel Quintana Hernández,Attacker,27,28/08/1994,Uruguay,Plaza Colonia,Liga Uruguai,16,11,974,0,0,3,0,0,0,0,0,0,0,0,0,0,0
51645,Leandro Suhr Avondet,Attacker,24,24/09/1997,Uruguay,Plaza Colonia,Liga Uruguai,19,15,1424,0,0,3,0,0,0,0,0,0,0,0,0,0,0
60012,Juan Cruz Mascia Paysée,Attacker,27,03/01/1994,Uruguay,Plaza Colonia,Liga Uruguai,13,4,545,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2967,Luis Ricardo Mejía Cajar,Goalkeeper,29,16/03/1991,Panama,Club Nacional,Liga Uruguai,9,9,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19304,Claudio Ariel Yacob,Midfielder,33,18/07/1987,Argentina,Club Nacional,Liga Uruguai,16,11,961,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51584,Rodrigo Nahuel Amaral Pereira,Midfielder,23,25/03/1997,Uruguay,Club Nacional,Liga Uruguai,13,7,571,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51576,Gonzalo Castro Irizábal,Midfielder,36,14/09/1984,Uruguay,Club Nacional,Liga Uruguai,17,13,1134,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51574,Felipe Ignacio Carballo Ares,Midfielder,24,04/10/1996,Uruguay,Club Nacional,Liga Uruguai,20,10,1063,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51581,Santiago Mariano Rodríguez Molina,Midfielder,20,08/01/2000,Uruguay,Club Nacional,Liga Uruguai,19,12,1227,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2611,Mathías Sebastián Suárez Suárez,Defender,25,24/06/1996,Uruguay,Club Nacional,Liga Uruguai,10,10,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50077,Sergio Ramón Rochet Álvarez,Goalkeeper,28,23/03/1993,Uruguay,Club Nacional,Liga Uruguai,15,14,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51569,Mathías Nicolás Laborda Malseñido,Defender,22,15/09/1999,Uruguay,Club Nacional,Liga Uruguai,15,13,1142,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51689,Agustín Oliveros Cano,Defender,23,17/08/1998,Uruguay,Club Nacional,Liga Uruguai,14,14,1260,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51566,Guzmán Corujo Bríccola,Defender,25,02/08/1996,Uruguay,Club Nacional,Liga Uruguai,13,12,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51480,Armando Jesús Méndez Alcorta,Defender,25,31/03/1996,Uruguay,Club Nacional,Liga Uruguai,15,12,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,Paulo Vinícius Souza dos Santos,Defender,30,21/02/1990,Hungary,Club Nacional,Liga Uruguai,13,13,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51580,Gabriel Neves Perdomo,Midfielder,24,11/08/1997,Uruguay,Club Nacional,Liga Uruguai,17,17,1461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51582,Joaquín Gabriel Trasante Hernández,Midfielder,22,14/03/1999,Uruguay,Club Nacional,Liga Uruguai,12,8,675,0,0,1,0,0,0,0,0,0,0,0,0,0,0
